Coin,Time Frame,Hamed Rao,ESS,Pre-whitening,Trend-free
BTC,1m,no trend,no trend,no trend,decreasing
BTC,15m,increasing,increasing,increasing,increasing
BTC,4h,increasing,increasing,increasing,increasing
BTC,1d,no trend,no trend,no trend,decreasing
ETH,1m,no trend,no trend,no trend,decreasing
ETH,15m,no trend,increasing,increasing,increasing
ETH,4h,increasing,increasing,increasing,increasing
ETH,1d,no trend,no trend,no trend,increasing
BNB,1m,no trend,no trend,no trend,decreasing
BNB,15m,increasing,increasing,increasing,increasing
BNB,4h,increasing,increasing,increasing,increasing
BNB,1d,no trend,no trend,no trend,increasing
XRP,1m,no trend,decreasing,no trend,decreasing
XRP,15m,increasing,increasing,increasing,increasing
XRP,4h,no trend,no trend,increasing,increasing
XRP,1d,no trend,no trend,no trend,decreasing
ADA,1m,no trend,increasing,no trend,increasing
ADA,15m,increasing,increasing,increasing,increasing
ADA,4h,no trend,increasing,increasing,increasing
ADA,1d,no trend,no trend,no trend,decreasing
DOGE,1m,no trend,no trend,no trend,decreasing
DOGE,15m,no trend,no trend,no trend,decreasing
DOGE,4h,decreasing,decreasing,no trend,decreasing
DOGE,1d,no trend,no trend,increasing,increasing
MATIC,1m,no trend,decreasing,no trend,decreasing
MATIC,15m,no trend,no trend,no trend,decreasing
MATIC,4h,increasing,increasing,increasing,increasing
MATIC,1d,no trend,increasing,increasing,increasing
LINK,1m,no trend,decreasing,no trend,decreasing
LINK,15m,no trend,no trend,increasing,increasing
LINK,4h,no trend,increasing,increasing,increasing
LINK,1d,decreasing,decreasing,decreasing,decreasing
ETC,1m,no trend,decreasing,no trend,decreasing
ETC,15m,no trend,increasing,no trend,increasing
ETC,4h,no trend,no trend,no trend,increasing
ETC,1d,no trend,no trend,no trend,increasing
XLM,1m,decreasing,decreasing,decreasing,decreasing
XLM,15m,no trend,no trend,no trend,decreasing
XLM,4h,no trend,no trend,increasing,increasing
XLM,1d,no trend,decreasing,no trend,decreasing
LTC,1m,no trend,no trend,no trend,decreasing
LTC,15m,no trend,increasing,no trend,increasing
LTC,4h,increasing,increasing,increasing,increasing
LTC,1d,no trend,no trend,no trend,decreasing
TRX,1m,decreasing,decreasing,decreasing,decreasing
TRX,15m,no trend,no trend,no trend,decreasing
TRX,4h,increasing,increasing,increasing,increasing
TRX,1d,no trend,no trend,no trend,increasing
ATOM,1m,no trend,no trend,decreasing,decreasing
ATOM,15m,no trend,no trend,increasing,increasing
ATOM,4h,no trend,no trend,no trend,increasing
ATOM,1d,no trend,no trend,no trend,increasing
XMR,1m,no trend,no trend,no trend,no trend
XMR,15m,increasing,increasing,increasing,increasing
XMR,4h,increasing,increasing,no trend,increasing
XMR,1d,no trend,no trend,no trend,decreasing
VET,1m,no trend,no trend,no trend,decreasing
VET,15m,increasing,increasing,increasing,increasing
VET,4h,increasing,increasing,increasing,increasing
VET,1d,no trend,no trend,no trend,decreasing
ALGO,1m,no trend,no trend,no trend,no trend
ALGO,15m,no trend,no trend,no trend,increasing
ALGO,4h,no trend,decreasing,no trend,decreasing
ALGO,1d,no trend,decreasing,no trend,decreasing
EOS,1m,no trend,no trend,no trend,decreasing
EOS,15m,increasing,increasing,increasing,increasing
EOS,4h,increasing,increasing,increasing,increasing
EOS,1d,decreasing,decreasing,decreasing,decreasing
CHZ,1m,no trend,no trend,no trend,decreasing
CHZ,15m,increasing,increasing,no trend,increasing
CHZ,4h,decreasing,decreasing,no trend,decreasing
CHZ,1d,no trend,no trend,no trend,increasing
IOTA,1m,no trend,no trend,no trend,increasing
IOTA,15m,decreasing,decreasing,no trend,decreasing
IOTA,4h,no trend,no trend,no trend,increasing
IOTA,1d,no trend,decreasing,decreasing,decreasing
NEO,1m,no trend,no trend,no trend,increasing
NEO,15m,increasing,increasing,increasing,increasing
NEO,4h,increasing,increasing,increasing,increasing
NEO,1d,decreasing,decreasing,decreasing,decreasing
XTZ,1m,no trend,no trend,no trend,increasing
XTZ,15m,no trend,no trend,no trend,no trend
XTZ,4h,no trend,increasing,increasing,increasing
XTZ,1d,decreasing,decreasing,decreasing,decreasing
